timestamp,scenario,operation,iteration,status_code,time_ms,ref,notes
2026-05-01T09:24:33+05:30,student_repo,write,1,201,199.530,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,2,201,6.099,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,3,201,5.070,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,4,201,4.597,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,5,201,5.206,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,6,201,5.160,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,7,201,4.164,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,8,201,4.038,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,9,201,4.796,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,10,201,4.529,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,11,201,4.300,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,12,201,3.757,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,13,201,4.179,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,14,201,3.919,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,15,201,4.299,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,16,201,4.371,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,17,201,4.492,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,18,201,4.615,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,19,201,4.822,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,20,201,4.534,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,21,201,4.752,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,22,201,3.654,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,23,201,4.535,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,24,201,4.390,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,25,201,4.536,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,26,201,5.369,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,27,201,4.494,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,28,201,3.802,-,redis_repository
2026-05-01T09:24:33+05:30,student_repo,write,29,201,4.392,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,30,201,3.936,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,31,201,4.442,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,32,201,4.850,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,33,201,3.905,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,34,201,3.668,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,35,201,3.869,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,36,201,3.714,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,37,201,3.557,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,38,201,3.515,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,39,201,4.653,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,40,201,4.522,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,41,201,4.828,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,42,201,4.688,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,43,201,4.691,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,44,201,5.039,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,45,201,4.066,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,46,201,3.716,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,47,201,4.955,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,48,201,4.631,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,49,201,3.609,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,50,201,5.144,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,51,201,6.125,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,52,201,6.532,-,redis_repository
2026-05-01T09:24:34+05:30,student_repo,write,53,201,4.613,-,redis_repository
